0,0,0.0
0,1,1990.0
0,2,845.0
0,3,779.0
0,4,1364.0
0,5,1361.0
0,6,1057.0
0,7,1259.0
0,8,522.0
0,9,1328.0
0,10,1816.0
0,11,479.0
0,12,59.0
0,13,713.0
0,14,578.0
0,15,711.0
0,16,2141.0
0,17,2168.0
0,18,720.0
0,19,1469.0
0,20,1638.0
0,21,796.0
0,22,1375.0
0,23,1856.0
0,24,1965.0
0,25,988.0
0,26,1265.0
0,27,2258.0
0,28,1473.0
0,29,108.0
0,30,1917.0
0,31,1724.0
0,32,2023.0
0,33,367.0
0,34,648.0
0,35,67.0
0,36,1180.0
0,37,242.0
0,38,2182.0
0,39,119.0
0,40,2378.0
0,41,405.0
0,42,2157.0
0,43,707.0
0,44,1914.0
0,45,1497.0
0,46,1741.0
0,47,1705.0
0,48,1631.0
0,49,345.0
0,50,588.0
0,51,1272.0
0,52,1542.0
0,53,973.0
0,54,1709.0
0,55,744.0
0,56,453.0
0,57,1750.0
0,58,726.0
0,59,1550.0
0,60,1851.0
0,61,1104.0
0,62,718.0
0,63,2240.0
0,64,1018.0
0,65,992.0
0,66,1695.0
0,67,1332.0
0,68,465.0
0,69,351.0
0,70,902.0
0,71,1371.0
0,72,2139.0
0,73,1668.0
0,74,960.0
0,75,1793.0
0,76,1613.0
0,77,810.0
0,78,1492.0
0,79,1085.0
0,80,1895.0
0,81,675.0
0,82,643.0
0,83,777.0
0,84,897.0
0,85,952.0
0,86,1142.0
0,87,750.0
0,88,1206.0
0,89,1290.0
0,90,1527.0
0,91,1055.0
0,92,2219.0
0,93,1942.0
0,94,1718.0
0,95,1129.0
0,96,2100.0
0,97,930.0
0,98,1149.0
0,99,1346.0
0,100,2219.0
0,101,1474.0
0,102,2128.0
0,103,1266.0
0,104,517.0
0,105,1812.0
0,106,690.0
0,107,2302.0
0,108,2384.0
0,109,52.0
0,110,963.0
0,111,365.0
0,112,1421.0
0,113,1245.0
0,114,1455.0
0,115,1672.0
0,116,1259.0
0,117,1818.0
0,118,1052.0
0,119,643.0
0,120,1327.0
0,121,1405.0
0,122,1869.0
0,123,1112.0
0,124,693.0
0,125,1468.0
0,126,707.0
0,127,1360.0
0,128,833.0
0,129,955.0
0,130,1223.0
0,131,1694.0
0,132,801.0
0,133,1858.0
0,134,916.0
0,135,1982.0
0,136,1664.0
0,137,1601.0
0,138,550.0
0,139,590.0
0,140,1191.0
0,141,1109.0
0,142,1492.0
0,143,497.0
0,144,352.0
0,145,642.0
0,146,1090.0
0,147,1361.0
0,148,1645.0
0,149,1415.0
0,150,1208.0
0,151,1664.0
0,152,921.0
0,153,881.0
0,154,1732.0
0,155,763.0
0,156,2004.0
0,157,643.0
0,158,1141.0
0,159,527.0
0,160,294.0
0,161,875.0
0,162,1715.0
0,163,1148.0
0,164,1710.0
0,165,1325.0
0,166,1334.0
0,167,578.0
0,168,606.0
0,169,892.0
0,170,775.0
0,171,801.0
0,172,1603.0
0,173,1454.0
0,174,951.0
0,175,1524.0
0,176,1155.0
0,177,1067.0
0,178,1694.0
0,179,1501.0
0,180,1160.0
0,181,967.0
0,182,656.0
0,183,1123.0
0,184,778.0
0,185,1276.0
0,186,971.0
0,187,1214.0
0,188,983.0
0,189,559.0
0,190,1874.0
0,191,1488.0
0,192,1247.0
0,193,1786.0
0,194,1296.0
0,195,629.0
0,196,2149.0
0,197,2014.0
0,198,1876.0
0,199,1340.0
1,0,1990.0
1,1,0.0
1,2,1312.0
1,3,2112.0
1,4,3249.0
1,5,1083.0
1,6,1527.0
1,7,1327.0
1,8,1675.0
1,9,3302.0
1,10,1063.0
1,11,1540.0
1,12,1934.0
1,13,1840.0
1,14,2103.0
1,15,2049.0
1,16,169.0
1,17,1011.0
1,18,2709.0
1,19,533.0
1,20,3587.0
1,21,1592.0
1,22,3363.0
1,23,3813.0
1,24,116.0
1,25,1031.0
1,26,3035.0
1,27,280.0
1,28,3382.0
1,29,1904.0
1,30,312.0
1,31,481.0
1,32,513.0
1,33,1626.0
1,34,2615.0
1,35,2052.0
1,36,1592.0
1,37,2062.0
1,38,258.0
1,39,1871.0
1,40,1099.0
1,41,2084.0
1,42,304.0
1,43,1524.0
1,44,940.0
1,45,1009.0
1,46,1028.0
1,47,3691.0
1,48,3524.0
1,49,1651.0
1,50,2003.0
1,51,887.0
1,52,3508.0
1,53,2817.0
1,54,465.0
1,55,2726.0
1,56,1633.0
1,57,3730.0
1,58,1879.0
1,59,3489.0
1,60,3816.0
1,61,1620.0
1,62,2707.0
1,63,645.0
1,64,2939.0
1,65,1743.0
1,66,3685.0
1,67,979.0
1,68,1768.0
1,69,2178.0
1,70,2077.0
1,71,991.0
1,72,948.0
1,73,545.0
1,74,1105.0
1,75,3534.0
1,76,3440.0
1,77,2074.0
1,78,1145.0
1,79,1648.0
1,80,874.0
1,81,2206.0
1,82,1757.0
1,83,2767.0
1,84,2374.0
1,85,1254.0
1,86,3107.0
1,87,1631.0
1,88,3067.0
1,89,2980.0
1,90,807.0
1,91,1729.0
1,92,482.0
1,93,3759.0
1,94,3707.0
1,95,3118.0
1,96,581.0
1,97,2174.0
1,98,957.0
1,99,3336.0
1,100,893.0
1,101,3380.0
1,102,484.0
1,103,3007.0
1,104,1565.0
1,105,687.0
1,106,2628.0
1,107,1043.0
1,108,830.0
1,109,2026.0
1,110,2936.0
1,111,1908.0
1,112,569.0
1,113,3067.0
1,114,3205.0
1,115,1112.0
1,116,758.0
1,117,355.0
1,118,1007.0
1,119,2461.0
1,120,955.0
1,121,603.0
1,122,698.0
1,123,1075.0
1,124,2659.0
1,125,748.0
1,126,1756.0
1,127,3033.0
1,128,2808.0
1,129,2733.0
1,130,3213.0
1,131,397.0
1,132,1826.0
1,133,967.0
1,134,1327.0
1,135,473.0
1,136,721.0
1,137,3256.0
1,138,1440.0
1,139,1466.0
1,140,3129.0
1,141,1999.0
1,142,1097.0
1,143,2425.0
1,144,1714.0
1,145,1973.0
1,146,2476.0
1,147,1269.0
1,148,3624.0
1,149,3303.0
1,150,1460.0
1,151,397.0
1,152,2786.0
1,153,2485.0
1,154,3722.0
1,155,2397.0
1,156,180.0
1,157,1413.0
1,158,849.0
1,159,2433.0
1,160,1708.0
1,161,2022.0
1,162,1005.0
1,163,2848.0
1,164,512.0
1,165,2947.0
1,166,3249.0
1,167,2316.0
1,168,1730.0
1,169,1741.0
1,170,2670.0
1,171,1338.0
1,172,3574.0
1,173,687.0
1,174,2914.0
